PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Inhibition @ 10uM (Full Library),Inhibition @ 10uM (10K Replicate 1),Inhibition @ 10uM (10K Replicate 2),Verification
RESULT_TYPE,,,,,,,,FLOAT,FLOAT,FLOAT,STRING
RESULT_DESCR,,,,,,,,,,,Data has been verified
RESULT_UNIT,,,,,,,,PERCENT,PERCENT,PERCENT,
RESULT_ATTR_CONC_MICROMOL,,,,,,,,10,10,10,
173783,24788697,3570020,CC1=CC2=C(C=C1)NC(=O)C3=C2SC(=C3)C(=O)NCC4CCCO4,Inactive,0,,,-4.34,,,verified
173784,24788695,4661781,CN1C2=CC=CC=C2C(=C1C(=O)O)CC(=O)NC3=CC(=C(C=C3)OC)OC,Inactive,4,,,10.63,,,verified
173785,24788744,3371077,CCOCCCNC(=O)C(C1=CC=C(C=C1)Cl)NC(=O)C2=CC=CC=C2O,Inactive,0,,,-2.56,,,verified
173786,24788745,5130255,CCOCCCNC(=O)C(C1=CC=C(C=C1)C)N(CC2=CC=CS2)C(=O)C3=CC=CC=C3O,Inactive,1,,,3.47,,,verified
173787,24781666,16187625,CC(C)CC1=NNC(=C1)CN2CCC(CC2)(CC3=CC(=CC=C3)C(F)(F)F)CO,Inactive,0,,,-30.68,,,verified
173788,24800549,16192218,CC1=NC(=CC=C1)CN2CCCC(C2)C(=O)C3=CC=C(C=C3)C(F)(F)F,Inactive,5,,,12.94,,,verified
173789,24799220,16190891,CC(C)(C#CC1=CC(=CC=C1)C(=O)N2CCCC(C2)C(=O)C3=CC(=CC=C3)OC)O,Inactive,3,,,8.47,,,verified
173790,24800519,16192188,C1CC(CN(C1)CC2=CC=C(C=C2)OCCO)C(=O)C3=CC(=CC=C3)C(F)(F)F,Inactive,0,,,-35.72,,,verified
173791,24786133,16188941,CC(C)(C#CC1=CC=C(C=C1)C(=O)N2CCCC(C2)C(=O)C3=CC(=CC=C3)OC)O,Inactive,0,,,-1.31,,,verified
173792,24793548,135433283,CCOC1=C(C=CC(=C1)/C=N/N=C\2/NC(=O)C(S2)CC(=O)O)OS(=O)(=O)C3=CC=C(C=C3)C,Inactive,2,,,6.96,,,verified
173793,24795322,2893049,CN(C1=CC=C(C=C1)O)C2=NC(=O)C(S2)CC(=O)O,Inactive,6,,,15.64,,,verified
173794,24787083,1003789,C1=C(C=C(C(=C1Cl)OCC(=O)O)Br)/C=C/2\C(=O)NC(=O)N2,Inactive,3,,,9.51,,,verified
173795,24780328,16187342,CCN1C(=C(C(=N1)C)CN2CCCC(C2)(CC3=CC(=CC=C3)Cl)CO)C,Inactive,0,,,-15.66,,,verified
173796,24780299,16187315,CC(C)CC1=NNC(=C1)CN2CCCC(C2)(CC3=CC(=CC=C3)Cl)CO,Inactive,0,,,-24.52,,,verified
173797,24800791,16192460,CSC1=CC=CC(=C1)CN2CCCC(C2)(CC3=CC(=CC=C3)Cl)CO,Inactive,0,,,-11.69,,,verified
173798,24783418,16188140,CN1C=C(C=N1)CN2CCCC(C2)(CC3=CC=CC=C3)CO,Inactive,0,,,-6.68,,,verified
173799,24800454,16192123,COC1=CC=C(C=C1)/C=C/CN2CCC(CC2)(CC3=CC=CC=C3Cl)CO,Inactive,0,,,-36.69,,,verified
173800,24800569,16192238,C1CN(CCC1(CC2=CC(=CC=C2)F)CO)CC3=NC4=C(C=CC=C4F)C=C3,Inactive,0,,,-12.59,,,verified
173801,24784834,16188536,CC1=C(C(=NN1C)C)S(=O)(=O)N2CCC(CC2)(CC3=CC=C(C=C3)OC)CO,Inactive,0,,,-2.35,,,verified
173802,24785268,16188774,CN1C=C(C=N1)CN2CCC(CC2)(CC3=CC=C(C=C3)OC)CO,Inactive,0,,,-3.91,,,verified
173803,24800848,16192517,COC1=CC=C(C=C1)CC2(CCN(CC2)CC3=CN(N=C3)C4=CC=CC=C4)CO,Inactive,0,,,-13.01,,,verified
173804,24782152,16187772,CC1=C(SC=C1)S(=O)(=O)N2CCC(CC2)(CC3=CC=C(C=C3)OC)CO,Inactive,0,,,-2.5,,,verified
173805,24800208,16191877,CC1=C(C2=CC=CC=C2N1C)CN3CCC(CC3)(CC4=CC=CC=C4)CO,Inactive,0,,,-26.5,,,verified
173806,24800637,16192306,CC1=NC=C(S1)CN2CCC(CC2)(CC3=CC=CC=C3)CO,Inactive,0,,,-0.58,,,verified
173807,24784752,16188506,CC1=CC(=CC=C1)S(=O)(=O)N2CCC(CC2)(CC3=CC=CC=C3)CO,Inactive,3,,,8.6,,,verified
173808,24800785,16192454,CC(C)C1=CSC(=N1)CN2CCC(CC2)(CC3=CC=CC=C3)CO,Inactive,0,,,2.16,,,verified
173809,24799958,16191628,CC1=CC(=NN1C2=CC=C(C=C2)C(=O)N3CCC(CC3)(CC4=CC=CC=C4)CO)C,Inactive,4,,,10.69,,,verified
173810,24796006,2972212,C1CC(OC1)CNCC2=C(C=CC(=C2)Br)OCC3=CC=C(C=C3)F.Cl,Inactive,5,,,13.38,,,verified
173811,24794171,2976856,CC(CNCCCOC1=CC=CC=C1OCC2=CC=CC=C2)O.C(=O)(C(=O)O)O,Inactive,0,,,-5.56,,,verified
173812,24797951,16189871,C1CCN(CC1)C2CCN(CC2)CC3=NC(=NO3)CC4=CC(=CC=C4)C(F)(F)F,Inactive,0,,,-3.19,,,verified
173813,24786272,2234690,C1CCCN(CC1)S(=O)(=O)N2CCN(CC2)S(=O)(=O)C3=CC=C(C=C3)Cl,Inactive,0,,,-4.53,,,verified
173814,24790395,16189530,CS(=O)(=O)N1CCC(CC1)OC2=CC=CC=C2C(=O)NC3CCOC3,Inactive,0,,,2.16,,,verified
173815,24790481,16189568,CC1=NC(=CS1)CNC(=O)C2=CC=CC=C2OC3CCN(CC3)S(=O)(=O)C,Inactive,0,,,-6.48,,,verified
173816,24785272,2142352,CC1=C(SC2=C1C(=O)NC(=N2)SCC(=O)NC3=CC=C(C=C3)S(=O)(=O)NC(C)(C)C)C(=O)O,Inactive,1,,,2.51,,,verified
173817,24785397,2960743,COC1=CC=CC=C1NC(=O)C2=C(C=CC(=C2)[N+](=O)[O-])NCCN3C(=O)CCC3=O,Inactive,0,,,-0.53,,,verified
173818,24784039,135460495,C1=CC=C(C=C1)C2=CC(=O)NC(=N2)SCCOC3=CC=CC=C3Cl,Inactive,6,,,15.57,,,verified
173819,24786144,16188951,CN1C=CC=C1C2=NNC(=C2)C(=O)N3CCC4=C(C3C5=CC=CC=N5)NC6=CC=CC=C46,Inactive,0,,,1.23,,,verified
173820,24786076,1309030,CCOC(CCN1C(=O)C2=CC=CC=C2N=C1SCC(=O)NC3=NOC(=C3)C)OCC,Inactive,1,,,2.73,,,verified
173821,24788252,2951198,CC(C)(CO)NCC1=CC(=C(C(=C1)Br)OCC2=CC=CC=C2)OC.Cl,Inactive,0,,,-37.9,,,verified
173822,24794473,2230192,CC(C)CNC1=NC(=NC(=N1)SCC(=O)NC2=CC=CC=C2)N3CCOCC3,Inactive,0,,,-1.87,,,verified
173823,24786033,1243967,C1=CC=C(C(=C1)C2=NN=C(O2)SCC(=O)NC3=NN=CS3)Br,Inactive,2,,,5.68,,,verified
173824,24783269,1266802,C1=CC(=CC(=C1)F)C2=NN=C(O2)SCC(=O)NC3=NN=CS3,Inactive,5,,,12.84,,,verified
173825,24785895,1259978,C1=CC=NC(=C1)NC(=O)CSC2=NN=C(O2)C3=CC=C(C=C3)[N+](=O)[O-],Inactive,0,,,-2.53,,,verified
173826,24803328,2929967,CC(=O)NC1=NN=C(S1)SCC(=O)NC2=C(C=C(C=C2)OC)[N+](=O)[O-],Inactive,0,,,0.25,,,verified
173827,24805802,2215484,CC(=O)NC1=C(N=C(NC1=O)SCC(=O)NC2=NN=C(S2)SCC3=CC=CC=C3)O,Inactive,0,,,1.75,,,verified
173828,24784204,16188347,CCOC1=CC=CC=C1CN2CCN(CC2CCO)CC3=CC=C(O3)C,Inactive,0,,,-6.57,,,verified
173829,24786203,16189006,CCOC1=CC=CC=C1CN2CCN(CC2CCO)C3CCN(CC3)C4=CC=CC=C4F,Inactive,0,,,-7.96,,,verified
173830,24799086,16190757,CC(=CCN1CCN(CC1CCO)CC2=CC=CN2C3=NC=CC=N3)C,Inactive,2,,,5.28,,,verified
173831,24800112,16191781,CC(=CCN1CCN(CC1CCO)CCCN2C=CC=N2)C,Inactive,2,,,5.49,,,verified
173832,24798522,16190193,CC(=CCN1CCN(CC1CCO)CC2=CC=C(C=C2)SC)C,Inactive,0,,,-2.73,,,verified
173833,24800488,16192157,CC(=CCN1CCN(CC1CCO)CC2=CC=C(C=C2)OC3=NC=CC=N3)C,Inactive,0,,,-8.42,,,verified
173834,24800098,16191767,CC(C)CCN1CCN(CC1CCO)CC2=CC=CN2C3=CN=CC=C3,Inactive,3,,,7.91,,,verified
173835,24800684,16192353,CC1=NC=C(S1)CN2CCN(C(C2)CCO)CCC(C)C,Inactive,0,,,-1.31,,,verified
173836,24799115,16190786,CC(C)CCN1CCN(CC1CCO)CC2=CC=C(C=C2)OC3=NC=CC=N3,Inactive,0,,,-5.37,,,verified
173837,24800350,16192019,CCN1C(=C(C=N1)CN2CCN(C(C2)CCO)CC3=CC=C(C=C3)OCC)C,Inactive,0,,,-10.37,,,verified
173838,24800152,16191821,CCOC1=CC=C(C=C1)CN2CCN(CC2CCO)CC3=CN=C(S3)C4=CC=CC=C4,Inactive,0,,,-21.04,,,verified
173839,24800354,16192023,CCOC1=CC=C(C=C1)CN2CCN(CC2CCO)CC3=CC=C(O3)C,Inactive,0,,,-17.74,,,verified
173840,24803536,685712,CC1=C(C=C(C=C1)OCC(=O)NC2=CC(=CC(=C2)C(=O)O)C(=O)O)C,Inactive,1,,,3.04,,,verified
173841,24789003,2531569,C1=CC=C(C=C1)C2=NN=C(O2)CSC3=NN=C(S3)N,Inactive,1,,,3.78,,,verified
173842,24797864,16189813,CC(C)N(CC1CCC(=O)N1)CC2=NC(=NO2)C3=CC4=C(C=C3)OCO4,Inactive,0,,,-0.03,,,verified
173843,24800706,16192375,CC(C)N(CC1CCC(=O)N1)CC2=CN(N=C2C3=CC(=CC=C3)Cl)C,Inactive,0,,,1.27,,,verified
173844,24798927,16190598,CC(C)N(CC1CCC(=O)N1)CC2=C(NN=C2)C3=CC(=C(C=C3)OC)F,Inactive,0,,,-3.28,,,verified
173845,24782842,135460470,CN(CC1=CN(N=C1C2=CC(=CC=C2)F)C3=CC=C(C=C3)OC)CC4=NNC(=O)N4,Inactive,0,,,0.32,,,verified
173846,24787826,1329072,CC1=CC(=C(N1C2=CC=C(C=C2)OC)C)/C=C\3/C(=O)NC(=S)S3,Inactive,0,,,-3.61,,,verified
173847,24784757,16188511,CC1=NC(=CC=C1)C2C3=C(CCN2C(=O)C4=CNC(=O)C=C4)C5=CC=CC=C5N3,Inactive,0,,,-5.79,,,verified
173848,24781723,16187639,C1CC1CC2=NOC(=N2)CN3CCC(C3)C4=CC(=CC=C4)Cl,Inactive,0,,,-5.43,,,verified
173849,24793476,757005,CCCC1=CC(=C(S1)NC(=O)CCCC(=O)O)C(=O)OC,Inactive,2,,,7.2,,,verified
173850,24798130,16189968,COCC1CCN(C1)CC2=NC(=NO2)COC3=CC=CC=C3,Inactive,1,,,4.74,,,verified
173851,24802289,980461,C1=CC=C2C(=C1)N=C(S2)COC3=CC=C(C=C3)NC(=O)CCCC(=O)O,Inactive,0,,,-7.07,,,verified
173852,24794204,2975859,CC1=CC(=O)N2C3=CC=CC=C3N(C2=C1C#N)CC(CN4CCN(CC4)CCO)O,Inactive,1,,,4.49,,,verified
173853,24798308,969256,CC1=CC(=CC=C1)N2C(=NNC2=S)CC3=CC=CC=C3,Inactive,1,,,4.79,,,verified
173854,24803298,5347891,CC1=CC=C(C=C1)OCCOC2=C(C=C(C=C2)Br)/C=N\NC(=O)N,Inactive,0,,,-6.94,,,verified
173855,24793664,1000819,CC1=NC(=NC=C1)NS(=O)(=O)C2=CC=C(C=C2)NC(=O)C3=CC=C(O3)Br,Inactive,8,,,21.97,,,verified
173856,24788357,2220176,COC1=C(C=C(C=C1)C(=O)NNC(=S)NC(=O)C2=CC=C(O2)Br)OC,Inactive,0,,,-24.72,,,verified
173857,24798988,16190659,C1CN(CC2=C1C(=CC=C2)Cl)CC3=NC(=NO3)C4=NC=CN=C4,Inactive,0,,,-21.92,,,verified
173858,24786727,893917,CC1=CC=CC=C1C(=O)NC2=C(C=C(C=C2)O)C(=O)O,Inactive,0,,,-3.16,,,verified
173859,24783033,1984066,C1=CC2=C(C=C1[N+](=O)[O-])C(=O)N(C2=O)CCC(=O)NC3=C(C=C(C=C3)O)C(=O)O,Inactive,5,,,13.51,,,verified
173860,24803817,2064357,CC1=CC(=NO1)NS(=O)(=O)C2=CC=C(C=C2)NC(=O)CSC3=NC4=C(C(=C(S4)C(=O)O)C)C(=O)N3,Inactive,0,,,-2.75,,,verified
173861,24806488,5346344,CC1=NN(C(=O)C1/C=C\2/C(=O)NC(=S)N2)C3=CC=CC=C3,Inactive,2,,,5.33,,,verified
173862,24792244,2925603,CCC1=NN(C(C1)(C(C)(C)C)O)C(=O)CC2=CC=C(C=C2)[N+](=O)[O-],Inactive,6,,,16.71,,,verified
173863,24793517,2932609,CC1=CC(=C(C=C1)C)C2=CSC(=C2C(=O)OC)NC(=O)C3CC=CCC3C(=O)O,Inactive,11,,,29.23,,,verified
173864,24798481,16190152,CCN1CCN(CC1)C(=O)C2=NOC(=C2)COC3=CC4=C(C=C3)N=CC=C4,Inactive,5,,,13.75,,,verified
173865,24781263,16187461,C1CC(CN(C1)C(=O)C2=CC3=C(C=C2)C=CN3)CCC(=O)N4CCN(CC4)C5=CC=CC=N5,Inactive,0,,,-5.12,,,verified
173866,24795259,2981107,C1=CC=C(C=C1)NC2=NN=C(C=C2)N3C=CN=C3,Inactive,0,,,-4.86,,,verified
173867,24841638,16197123,CCO[C@@H]1[C@H]([C@@H](C=C(O1)C(=O)NC2CC2)C3=CC=C(C=C3)C(F)(F)F)CCCO,Inactive,2,,,5.1,,,verified
173868,24779718,16187131,CCO[C@@H]1[C@H]([C@@H](C=C(O1)C(=O)N2CCN(CC2)CC3=CC4=C(C=C3)OCO4)C5CCCCC5)CCCO,Inactive,0,,,-17.68,,,verified
173869,24841702,16197183,CCO[C@@H]1[C@H]([C@@H](C=C(O1)C(=O)NCC#C)C2=CC=CC=C2)CCCO,Inactive,0,,,1.94,,,verified
173870,24841475,16196981,CCO[C@@H]1[C@H]([C@@H](C=C(O1)C(=O)NCC2=NC3=CC=CC=C3N2)C4=CC=C(C=C4)C(F)(F)F)CCCO,Inactive,0,,,-17.2,,,verified
173871,24824652,16195731,CCO[C@@H]1[C@H]([C@@H](C=C(O1)C(=O)N2CCCCCCC2)C)CCCO,Inactive,0,,,2.05,,,verified
173872,24707832,16066509,CC1=CC=C(C=C1)N2N=C(N=N2)C3=CC4=CC=CC=C4N3C,Inactive,1,,,3.38,,,verified
173873,24707862,16066517,CC[C@@H](C)C(C1=CN(N=N1)[C@@H](CCC(=O)OC(C)(C)C)C(=O)N2CCN(CC2)C(=O)OC(C)(C)C)NC(=O)OC(C)(C)C,Inactive,0,,,-6.68,,,verified
173874,24824892,16195817,CCO[C@@H]1[C@H]([C@@H](C=C(O1)C(=O)O)C)CCCO,Inactive,1,,,2.72,,,verified
173875,24707779,11834383,CC(=O)OC1=NN(C(=C1)N)S(=O)(=O)C2=CC=C(C=C2)OC,Inactive,0,,,1.85,,,verified
173876,24824953,16195842,C=CCOC(=O)C(=O)/C=C/C1=CC2=C(C=C1)C3=CC=CC=C3C2,Inactive,0,,,0.85,,,verified
173877,24708062,16066586,C1=CC=C(C=C1)COCC(=O)N[C@@H](CC2=CC=C(C=C2)O)C(=O)O,Inactive,1,,,4.18,,,verified
173878,24708131,16066615,C1=CC=C(C=C1)C[C@@H](C(=O)O)NC(=O)CC(C2=CC=CC=C2)(C3=CC=CC=C3)C4=CC=CC=C4,Inactive,4,,,10.19,,,verified
173879,24841635,16197120,C1[C@@H](C=C(O[C@@H]1OCC2=CC=C(C=C2)CO)C(=O)NC3=CC=CC=C3)C4=COC5=CC=CC=C5C4=O,Inactive,4,,,11.42,,,verified
173880,24841489,6668493,C1[C@H](C=C(O[C@H]1OCCCCO)C(=O)NCC2=CC=CC=C2)C3=COC4=CC=CC=C4C3=O,Inactive,0,,,-5.47,,,verified
173881,24841485,16196987,C1[C@H](C=C(O[C@H]1OCCCCO)C(=O)NCC2=CC=CC=C2)C3=CSC4=CC=CC=C43,Inactive,0,,,-1.42,,,verified
173882,24841547,16197042,C1CC1[C@@H]2C[C@@H](OC(=C2)C(=O)NC3=CC=CC=C3)OCCCCO,Inactive,2,,,5.27,,,verified
173883,24779775,16187174,CCO[C@@H]1[C@H]([C@@H](C=C(O1)C(=O)N2CCN(CC2)CC3=CC4=C(C=C3)OCO4)C5CC5)CCCO,Inactive,0,,,0.85,,,verified
173884,24841510,16197008,C#CC1=CC=C(C=C1)[C@H]2C[C@H](OC(=C2)C(=O)NCC3=CC=CC=C3)OCC4=CC=C(C=C4)CO,Inactive,0,,,-4.21,,,verified
173885,24841534,16197029,C#CCNC(=O)C1=C[C@@H](C[C@@H](O1)OCC2=CC=C(C=C2)CO)C3=CSC4=CC=CC=C43,Inactive,0,,,-3.84,,,verified
173886,24779752,6669168,CCO[C@H]1[C@@H]([C@H](C=C(O1)C(=O)N2CCN(CC2)CC3=CC4=C(C=C3)OCO4)C5=COC6=CC=CC=C6C5=O)CCCO,Inactive,0,,,-10.07,,,verified
173887,24841613,16197099,C[C@H]1C[C@H](OC(=C1)C(=O)N2CCN(CC2)C)OCC3=CC=C(C=C3)CO,Inactive,1,,,3.32,,,verified
173888,24779776,16187175,C1CN(CCN1CC2=CC3=C(C=C2)OCO3)C(=O)C4=C[C@H](C[C@H](O4)OCC5=CC=C(C=C5)CO)C6=CSC7=CC=CC=C76,Inactive,0,,,-3.92,,,verified
173889,24841706,16197187,CC(C)(C)[C@H]1C[C@H](OC(=C1)C(=O)NCC#C)OCC2=CC=C(C=C2)CO,Inactive,4,,,11.74,,,verified
173890,24779792,16187187,C1CC1[C@@H]2C[C@@H](OC(=C2)C(=O)N3CCN(CC3)CC4=CC5=C(C=C4)OCO5)OCC6=CC=C(C=C6)CO,Inactive,0,,,-2.28,,,verified
173891,24841634,16197119,C1[C@@H](C=C(O[C@@H]1OCC2=CC=C(C=C2)CO)C(=O)NC3=CC=CC=C3)C4=CSC5=CC=CC=C54,Inactive,0,,,-16.1,,,verified
173892,24779753,16187156,C1CCC(CC1)[C@H]2C[C@H](OC(=C2)C(=O)N3CCN(CC3)CC4=CC5=C(C=C4)OCO5)OCCCCO,Inactive,0,,,-9.5,,,verified
173893,24841605,16197093,C1[C@H](C=C(O[C@H]1OCCCCO)C(=O)N)C2=COC3=CC=CC=C3C2=O,Inactive,4,,,10.07,,,verified
173894,24841590,16197078,C1CCC(CC1)[C@H]2C[C@H](OC(=C2)C(=O)NC3=CC=CC=C3)OCC4=CC=C(C=C4)CO,Inactive,0,,,-15.5,,,verified
173895,24841669,16197153,CCO[C@H]1[C@@H]([C@H](C=C(O1)C(=O)NCC2=CC=CC=C2)C3CC3)CCCO,Inactive,0,,,-4.27,,,verified
173896,24824710,16195756,C1CCC(CC1)[C@H]2C[C@H](OC(=C2)C(=O)O)OCC3=CC=C(C=C3)CO,Inactive,1,,,3.66,,,verified
173897,24707817,16066501,CC1=CC=C(C=C1)N2N=C(N=N2)C3=NC=CS3,Inactive,0,,,-5.19,,,verified
173898,24825113,16195865,C=CCOC(=O)C(=O)/C=C/C1=COC2=CC=CC=C2C1=O,Inactive,1,,,2.57,,,verified
173899,14728822,9547786,CC1=CC=C(C=C1)C2=CC(=O)C3=C(N2)C=CC(=C3)Cl,Inactive,0,,,1.82,,,verified
173900,24707786,11834384,CC(=O)N(C1=CC(=NN1S(=O)(=O)C2=CC=C(C=C2)OC)OC(=O)C)C(=O)C,Inactive,1,,,3.52,,,verified
173901,14728864,9547791,CC1=CC=C(C=C1)C2=CC(=O)C3=C(N2)C=C(C=C3)F,Inactive,0,,,-1.28,,,verified
173902,24841474,16196980,CCO[C@@H]1[C@H]([C@@H](C=C(O1)C(=O)NCC2=CC=CC=C2)C3=CC=C(C=C3)Br)CCCO,Inactive,0,,,-16.88,,,verified
173903,24841554,6668474,CCO[C@H]1[C@@H]([C@H](C=C(O1)C(=O)NCC2=CC=CC=C2)C3=COC4=CC=CC=C4C3=O)CCCO,Inactive,0,,,1.82,,,verified
173904,24841487,16196989,CCO[C@H]1[C@@H]([C@H](C=C(O1)C(=O)NCC2=CC=CC=C2)C3=CC=C(C=C3)Br)CCCO,Inactive,0,,,-20.36,,,verified
173905,24841606,16197094,CCO[C@H]1[C@@H]([C@H](C=C(O1)C(=O)N)C2=CC3=C(C=C2)OCO3)CCCO,Inactive,0,,,0.93,,,verified
173906,24841700,16197181,C1[C@H](C=C(O[C@H]1OCC2=CC=C(C=C2)CO)C(=O)N)C3=CC4=C(C=C3)OCO4,Inactive,0,,,1.19,,,verified
173907,24841611,16197097,C1[C@@H](C=C(O[C@@H]1OCCCCO)C(=O)NC2=CC=CC=C2)C3=COC4=CC=CC=C4C3=O,Inactive,0,,,-4.07,,,verified
173908,24841592,16197080,CCO[C@@H]1[C@H]([C@@H](C=C(O1)C(=O)NC2=CC=CC=C2)C)CCCO,Inactive,0,,,1.62,,,verified
173909,24816915,4278748,CC1=CC2=C(N1C)C=CC(=C2)CNC(=O)C3=CC=C(C=C3)OC,Inactive,0,,,-1.9,,,verified
173910,7971128,5310389,CCC1=NC2=C(C(=N1)SCC(=O)N3CCN(CC3)C4=CC=CC=C4)C(=O)N(C(=O)N2C)C,Inactive,0,,,2.05,,,verified
173911,24819835,956720,CC1=CC=C(C=C1)C2=C(SC(=N2)NC3=CC=CC(=C3)C)CC(=O)O,Inactive,0,,,1.46,,,verified
173912,24824220,3612019,C1=CC2=C(C=C1NC(=O)C3=CC=C(S3)Cl)C(=O)NC2=O,Inactive,1,,,4.96,,,verified
173913,14738311,9551378,CCCN(CCC)C(=O)CN1C2=C(SC(=S)N2C3=C(C1=O)SC=C3)C4=CC=CC=C4,Inactive,0,,,0.62,,,verified
173914,24815299,16194594,CCS(=O)(=O)NC1=CC=C(C=C1)C2=NC3=C(S2)N=CC=C3,Inactive,0,,,-2.88,,,verified
173915,24779203,7118252,CCOC1=CC=C(C=C1)C2=NN=C3N2N=C(C=C3)SC(C)C,Inactive,0,,,-6,,,verified
173916,24815047,5641185,CC1=C(C=CC=C1[N+](=O)[O-])C(=O)NNC2=CC(=O)N(C(=O)N2C)C,Inactive,0,,,1.22,,,verified
173917,24779167,959048,CSC1=NC2=C(S1)C=C(C=C2)NC(=O)C3=CC=C(S3)Cl,Inactive,1,,,3.66,,,verified
173918,24779158,7105566,C1=CC=C2C(=C1)C(=O)C=C(O2)C(=O)NNC3=NC4=C(C=CC=C4S3)F,Inactive,4,,,11.29,,,verified
173919,7970797,3410516,CC1=CC(=CC=C1)NC(=O)C2=CN=C3N(C2=O)C=CS3,Inactive,2,,,7.1,,,verified
173920,24779319,7118230,COC1=CC=C(C=C1)C2=NN=C3N2N=C(C=C3)SCC4=CC=CC=C4,Inactive,0,,,-1.58,,,verified
173921,24816801,3701110,COC1=C(C=C(C=C1)C2=CSC(=N2)NC(=O)C3COC4=CC=CC=C4O3)OC,Inactive,4,,,10.55,,,verified
173922,7971389,5310462,CC1=CC(=NC2=C1C(=O)OC3=CC=CC=C32)NC(=O)CN4CCN(CC4)CC5=CC=CC=C5,Inactive,0,,,-3.92,,,verified
173923,24824764,9579986,C1C2=CC=CC=C2CN1C3=CC=CC(=C3)C(=O)N/N=C/C4=CC=CO4,Inactive,0,,,-3.95,,,verified
173924,24815358,7150733,CC1=CC2=NC(=CN2C=C1)CCNC(=O)CC3=CC=CS3,Inactive,1,,,4.37,,,verified
173925,24815076,7119146,C1=CC(=CN=C1)C2=NC(=CS2)CCNC(=O)C3=CC=C(C=C3)Cl,Inactive,0,,,-4.1,,,verified
173926,24779318,7111151,C1=CC=C(C=C1)N2C3=C(C(=O)N(C=N3)CC(=O)NCC4=CC=C(C=C4)F)N=N2,Inactive,0,,,-0.95,,,verified
173927,14735379,9550692,CCC(C)C(C(=O)NC1CCN(CC1)CC2=CC=CC=C2)NC(=O)C3CCC(CC3)C,Inactive,0,,,0.92,,,verified
173928,24779322,3626966,CC1=C(C=C(C=C1)N2C(=O)C(=CNC2=O)C(=O)NC3=CC(=C(C=C3)OC)OC)C,Inactive,4,,,10.01,,,verified
173929,24779204,2156145,CC1=CC(=NO1)NC(=O)CSC2=NC3=C(C(=O)N2C4=CC=C(C=C4)OC)NC5=CC=CC=C53,Inactive,2,,,6.36,,,verified
173930,24838694,1531414,CCOC(=O)NC1=CC2=C(CCC3=CC=CC=C3N2C(=O)OCCN(C)C)C=C1,Inactive,0,,,1.78,,,verified
173931,24779282,3377650,CC1=CC(=C(C=C1)NC(=O)CSC2=NN3CCCC(=O)N=C3S2)C,Inactive,0,,,-0.45,,,verified
173932,24820098,2953473,C1CC(OC1)CNC(=O)C2=CN(N=C2C3=CC=CC=C3)C4=CC=CC=C4,Inactive,0,,,-2.62,,,verified
173933,24824221,7202885,C1CC(=O)N(C1=O)C2=CC=CC(=C2)C(=O)NC3=NC4=CC5=C(C=C4S3)OCCO5,Inactive,2,,,5.47,,,verified
173934,24820036,630330,CCCC1=C(C(=O)N(N1)C2=CC=C(C=C2)F)C=NCC3CCCO3,Inactive,0,,,-0.3,,,verified
173935,24815153,7150722,C1=CC2=NC(=CN2C=C1)CCNC(=O)CC3=CC=CS3,Inactive,0,,,-1.16,,,verified
173936,7971708,4577121,CC1=CSC2=NC=C(C(=O)N12)C(=O)NC3=CC=CC=C3Cl,Inactive,0,,,-7.07,,,verified
173937,24815032,7164123,CNC(=O)C1=C(SC=C1)NC(=O)C2=COC3=CC=CC=C3C2=O,Inactive,2,,,5.5,,,verified
173938,24779338,3667066,C1=CC(=C2C(=C1)N(N=N2)C3C(C(C(C(O3)CO)O)O)O)N,Inactive,3,,,7.76,,,verified
173939,7971707,5310538,CC(=O)C(C(=O)C)SC1=NC(=NC2=C1C(=O)N(C(=O)N2C)C)C3=CC=C(C=C3)F,Inactive,2,,,5.17,,,verified
173940,24779235,4143925,CC1=CC(=NO1)NC(=O)CSC2=NN=C(N2C3=CC=C(C=C3)F)C4=CNC5=CC=CC=C54,Inactive,0,,,1.55,,,verified
173941,24779442,3348685,C1CN(CCN1C2=CC=CC=C2Cl)C(=O)C3=CN=C4N(C3=O)CCS4,Inactive,2,,,6.36,,,verified
173942,24779455,16187060,CC1=C(C=CC(=C1)C2=NC3=C(S2)N=CC=C3)NS(=O)(=O)C4=CC=CS4,Inactive,5,,,14.21,,,verified
173943,24815336,4223919,CC(C)OC1=CC=C(C=C1)C(=O)NC2=C(C3=C(S2)C(NC(C3)(C)C)(C)C)C(=O)OC,Inactive,0,,,-19.85,,,verified
173944,24779447,2053121,C1COCCN1C(=O)CS(=O)(=O)C2=CN(C3=CC=CC=C32)CC4=CC=C(C=C4)F,Inactive,1,,,2.94,,,verified
173945,24820067,5291726,CC1[C@H]2[C@@H](NC(=O)N(C2C3=CC=C(C=C3)[N+](=O)[O-])C)N(C(=O)N1)C,Inactive,1,,,3.57,,,verified
