PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Inhibition @ 10uM (Full Library),Inhibition @ 10uM (10K Replicate 1),Inhibition @ 10uM (10K Replicate 2),Verification
RESULT_TYPE,,,,,,,,FLOAT,FLOAT,FLOAT,STRING
RESULT_DESCR,,,,,,,,,,,Data has been verified
RESULT_UNIT,,,,,,,,PERCENT,PERCENT,PERCENT,
RESULT_ATTR_CONC_MICROMOL,,,,,,,,10,10,10,
72921,848969,651436,CCOC(=O)C1=CC=C(C=C1)N=C2N(C(=O)C=C(S2)C(=O)OC)C3CC3,Inactive,0,,,-4.84,,,verified
72922,848989,651455,C1C2CC3CC1CC(C2)(C3)NC(=O)NC4=CC=CC=N4,Inactive,0,,,-4.58,,,verified
72923,848994,651460,CC1=CC(=CC=C1)NC2=NC(=NC(=N2)NCC3=CC=CO3)N4CCOCC4,Inactive,0,,,-10.08,,,verified
72924,848996,651462,CCOC(=O)C1=CC(=CC=C1)NC(=O)CN2CCN(CC2)C3=CC=C(C=C3)OC,Inactive,0,,,-2.01,,,verified
72925,849010,651476,C1CCN(CC1)CCN2C(=O)C3=CC=CC=C3C2=O,Inactive,0,,,-0.08,,,verified
72926,849012,651478,CC(C)CC(C1=NN=NN1CCC2=CC(=C(C=C2)OC)OC)N3CCN(CC3)C4=NC=CC=N4,Inactive,1,,,3.38,,,verified
72927,849013,135450661,CC1=NN=C(NC1=O)SCC(=O)N2CCN(CC2)C3=CC=C(C=C3)OC,Inactive,0,,,1.46,,,verified
72928,849014,651480,CC(C(=O)NCC1=CC=C(C=C1)OC)N(CC2=CC=CO2)C(=O)C3=C(C(=NS3)C(=O)N)N,Inactive,1,,,3.37,,,verified
72929,849030,651496,CN1C2=C(C(=O)N(C1=O)CC(=O)O)N3CCSC3=N2,Inactive,0,,,1.85,,,verified
72930,852840,655487,CC(C)(C)N1C(=NN=N1)C(C2=CC=C(C=C2)Cl)N3CCN(CC3)C4=CC=CC=C4OC,Inactive,0,,,-30.6,,,verified
72931,852854,655501,COCCN(CC(=O)NCC1=CC=C(C=C1)F)C(=O)CCC(=O)NC2=CC=CC=N2,Inactive,3,,,7.68,,,verified
72932,852859,655506,CCNC1=NC(=NC(=N1)SCC(=O)OCC)NC#N,Inactive,1,,,3.46,,,verified
72933,852881,655526,CC1=CC=C(C=C1)C2=CSC3=NN=C(N23)SCC(=O)NC4=CC=CC(=N4)C,Inactive,0,,,1.67,,,verified
72934,852888,655533,CCC(=O)NC1=C(C=CC(=C1)C(F)(F)F)N2CCOCC2,Inactive,3,,,8.49,,,verified
72935,4243027,3237807,CCOC1=CC=C(C=C1)C2=NN=C3N2N=C(C=C3)SCC4=CC=C(O4)C(=O)OC,Inactive,0,,,-5.36,,,verified
