PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,HTS FI Ex360_ Em465,Z-score,Plate Mean FI,Plate STD Dev FI,HTS Assay Date
RESULT_TYPE,,,,,,,,FLOAT,FLOAT,FLOAT,FLOAT,STRING
RESULT_DESCR,,,,,,,,Raw fluorescent intensity value at excitation 360 nm and emission 465 nm measured on the M5 microtiter plate reader,"Z-score computed on a plate by plate basis, where the Z-zcore for the raw value of Xi is: Zi=(Xi-Xm)/Sm",Mean of the raw fluorescent intensity values of all the compounds on a plate (n=320)at excitation 360 nm and emission 465 nm measured on the M5 microtiter plate reader,Standard deviation from the Mean of the raw fluorescent intensity values of all the compounds on a plate (n=320)at excitation 360 nm and emission 465 nm measured on the M5 microtiter plate reader,Date the HTS assay was run
RESULT_UNIT,,,,,,,,NONE,NONE,NONE,NONE,
42157,4248487,3242556,CCS(=O)(=O)N1CCC(CC1)C(=O)NCC2=CC=CO2,Inactive,10,,,20187.5,0.25,19325.8,3342.03,Dec 15 2006
42158,4248739,3242777,CC1=CC2=C(C=C1)C=C(C(=O)N2)CCNC(=O)C3=CC=C(O3)Br,Inactive,10,,,26190.7,0.25,25844.4,1363.93,Dec 15 2006
42159,4249186,3243173,CCCN1CCN(CC1)C(=O)C2=CN(C(=O)C3=CC(=C(C=C32)OC)OC)CC(C)C,Inactive,10,,,19710.6,0.25,19042.5,3154.38,Dec 21 2006
42160,4249708,3243623,CC(C)(C)C1=CC=C(C=C1)C(=O)NCCC(=O)NCC2=CC=CO2,Inactive,10,,,20779.9,0.25,20139.2,2486.35,Dec 18 2006
42161,4249829,3243723,CCC(=O)N1C(CC2=C1C=CC(=C2)S(=O)(=O)CCC(=O)NCCC3=CCCCC3)C,Inactive,10,,,29329.9,0.25,29022.7,1204.34,Dec 15 2006
42162,4249937,3243814,CC1=CC=C(C=C1)CN2C3=C(C(=O)N(C=N3)CC4=CC=CC(=C4)C)N=N2,Inactive,10,,,30811.2,0.25,29927.5,3455.79,Dec 15 2006
42163,4249994,3243867,C1CN(CCC1C(=O)O)CC2=C(N(N=C2)C3=CC=CC=C3)N4C=CC=C4,Inactive,10,,,29160.4,0.25,28597.5,2189.71,Dec 18 2006
42164,4250073,3243937,CC1=CC=CN2C1=NC3=C(C2=O)C=C(C(=N)N3CCCN4CCOCC4)C(=O)NCC5=CC=CC=C5,Inactive,10,,,19348.4,0.25,18748.8,2324.27,Dec 15 2006
42165,4250270,3244107,CCN(C1=CC=CC(=C1)C(F)(F)F)C(=O)CN2C3=CC=CC=C3OC2=O,Inactive,10,,,18118.6,0.25,17405.4,2762.9,Dec 15 2006
42166,4250646,3244428,CCN(CC)CCC(=O)NC(C)(C)CC1=CC=C(C=C1)O,Inactive,10,,,24493.7,0.25,24023.7,1850.05,Dec 15 2006
42167,4250708,3244478,CCOC(=O)C1=C(N(N=C1)CCOC(=O)C(C)(C)C)NC(=O)C(C)(C)C,Inactive,10,,,31497.7,0.25,30973.6,2044.21,Dec 15 2006
42168,4251380,3245077,CCCCCOC(=O)C1=C(NC2=NN=NN2C1C3=C(C(=C(C=C3)OC)OC)OC)C,Inactive,10,,,20849.4,0.25,20210.9,2505.85,Dec 15 2006
42169,4251401,3245094,C1CN(CCC1C(=O)NCC2=CC=CC=C2)S(=O)(=O)N3CCOCC3,Inactive,10,,,26705.6,0.25,25882.4,3196.03,Dec 18 2006
42170,4251637,3245297,CC1=CC=CN2C1=NC3=C(C2=O)C=C(C(=N)N3CCOCCO)C(=O)NCC4=CC=CO4,Inactive,10,,,19337.9,0.25,18748.8,2324.27,Dec 15 2006
42171,4251684,819028,CC1=CC(=O)N2C(=N1)C=C(N2)C3=CC=C(C=C3)Cl,Inactive,10,,,24803.3,0.25,24528,1829.26,Dec 15 2006
42172,4251685,3245340,CC1CC2=C(S1)C(=O)N(C(=N2)SCC(=O)C3=CC=CC=C3)CCOC,Inactive,10,,,21725.6,0.25,21173.9,3056.42,Dec 15 2006
42173,4251768,3245412,CC1=C(N=NN1C2=NON=C2N)C(C)O,Inactive,10,,,18098.5,0.25,17405.4,2762.9,Dec 15 2006
42174,4251956,3245574,CC(C(C1=CC=CS1)N2CCN(CC2)C)NC(=O)C3=CC=C(C=C3)N(C)C,Inactive,10,,,22258.9,0.25,21387,3374.71,Dec 18 2006
42175,4252011,712287,CCOC(=O)CNC1=NC(=NC(=N1)C#N)N2CCOCC2,Inactive,10,,,24499.9,0.25,24023.7,1850.05,Dec 15 2006
42176,4254528,976913,CC1=NC2=C(S1)C=C(C=C2)NC(=O)N3CCSCC3,Inactive,10,,,19596.8,0.25,19529,2686.59,Dec 19 2006
42177,4254585,1962695,C1CCN(CC1)C2(CCN(CC2)CC(=O)NC3=C(C=CC(=C3)Cl)Cl)C(=O)N,Inactive,10,,,18932.4,0.25,18219.9,2512.09,Dec 19 2006
42178,4254845,889983,CC1=CC=C(C=C1)N2C(=C(SC2=S)C(=O)N3CCN(CC3)C)N,Inactive,10,,,16412.8,0.25,15695.8,2819.45,Dec 19 2006
42179,4255208,930620,C1CC(=O)N(C1=O)C2=C(C=CC(=C2)Cl)OC(=O)C3=CC=CO3,Inactive,10,,,21276.3,0.25,20454.2,3185.06,Dec 19 2006
42180,4255306,1033463,CCN1C(=NN=C1SCC(=O)C2=CC=CC=C2)COC3=CC4=C(C=C3)OCO4,Inactive,10,,,25955.8,0.25,25530.1,1674.16,Dec 19 2006
42181,4255380,1116250,CN1C2=C(C(=O)N(C1=O)C)N(C=N2)CC(=O)N3CCN(CC3)C4=CC=CC=C4,Inactive,10,,,24418.2,0.25,23931.7,1911.25,Dec 19 2006
42182,4255804,970599,C1=CC=C(C=C1)OCC(=O)N2C(=NC(=N2)C3=CN=CC=C3)N,Inactive,10,,,16981.4,0.25,16406.7,2224.01,Dec 19 2006
42183,4256135,2166646,C1=CC(=CN=C1)CNC(=O)C2=C(C(=C(C(=C2F)F)F)F)F,Inactive,10,,,16570.2,0.25,16009.6,2202.49,Dec 19 2006
42184,4256375,2938255,CC1=C(C(=O)N(N1C)C2=CC=CC=C2)N=C3N(C(=O)C(S3)CC(=O)O)CC=C,Inactive,10,,,16341.6,0.25,15940.1,1596.42,Dec 19 2006
42185,4256472,565233,C1=COC(=C1)C(=O)NC2=CC=C(C=C2)OC(=O)C3=CC=CO3,Inactive,10,,,18772.9,0.25,18061.5,2793.99,Dec 19 2006
42186,4256482,1252473,C1CN(C2=CC=CC=C21)S(=O)(=O)C3=CC(=C(C=C3)OCC(=O)NCC4=CC=CC=N4)Cl,Inactive,10,,,16412.9,0.25,15695.8,2819.45,Dec 19 2006
42187,4256543,898195,CCS(=O)(=O)N1CCN(CC1)C2=CC=CC=C2F,Inactive,10,,,16609.6,0.25,16250.9,1425.99,Dec 19 2006
42188,4256599,975143,COC1=CC=CC=C1C(=O)N2C(=NC(=N2)C3=CC=C(C=C3)Cl)N,Inactive,10,,,22239.3,0.25,21222.7,2260.21,Dec 19 2006
42189,4256643,2199973,CC1=CC(=CC(=C1OCCCCN2C=NC=N2)Br)Cl,Inactive,10,,,16996.2,0.25,16624.2,1442.89,Dec 19 2006
42190,4256958,1292029,C1=CC=C(C=C1)N2C(=NN=C2SCC(=O)NC3=CC(=C(C=C3)F)Cl)N,Inactive,10,,,25476.2,0.25,25018.9,1762.9,Dec 19 2006
42191,4257033,2241020,C1=C(C=C(C(=C1F)NC(=O)C2=NN3C(=CC(=NC3=C2)C(F)F)C(F)F)Br)F,Inactive,10,,,17457.5,0.25,16642.4,3166.94,Dec 19 2006
42192,4257241,757267,CC1=CC(=NC2=C(C3=C(N12)CCCC3)C#N)C,Inactive,10,,,24422.2,0.25,23931.7,1911.25,Dec 19 2006
42193,4257332,935049,CCC(=O)NC1=C(C=CC(=C1)Cl)N2CCN(CC2)C(=O)CC,Inactive,10,,,17874.8,0.25,17162.5,1999.17,Dec 19 2006
42194,4258001,783416,CCN1CCN(CC1)CC2=C(C(=CC(=C2)Br)OC)O,Inactive,10,,,18722.9,0.25,18061.5,2793.99,Dec 19 2006
42195,4258063,893703,CCOC(=O)N1CCN(CC1)C(=O)C2CCN(CC2)S(=O)(=O)C,Inactive,10,,,17576.2,0.25,17004.3,2230.08,Dec 19 2006
42196,4258091,2802273,CC1CN=C(S1)NC2=CC=CC=C2C,Inactive,10,,,16684.5,0.25,16261.1,1659.57,Dec 19 2006
42197,4258246,573742,C1=CSC(=C1)C(=O)NC2=CC3=NSN=C3C=C2,Inactive,10,,,17453.7,0.25,16597.1,3422.9,Dec 19 2006
42198,4258805,2224382,COCCCN1C(=CC=C1C2=CC=CS2)CCC(=O)O,Inactive,10,,,15476,0.25,15017.5,1789.82,Dec 19 2006
42199,4258959,2970268,CCOC(=O)C1=C(C(=C(S1)NC(=O)C2CCCO2)C(=O)OC)C,Inactive,10,,,15474.7,0.25,15017.5,1789.82,Dec 19 2006
42200,4259024,2214115,CC1=C(C=C(C=C1)N2C(=C(C=N2)C(=O)NCC3=CC4=C(C=C3)OCO4)NC(=O)C5=CC=CO5)C,Inactive,10,,,17256.9,0.25,16885,1459.43,Dec 19 2006
42201,4259326,98319,CC1(C(CCC1(C)C(=O)O)C(=O)NC2=CC=CC=C2)C,Inactive,10,,,17264.2,0.25,16885,1459.43,Dec 19 2006
42202,4259331,752201,C1COCCN1C(=O)CSC2=NN=C3N2C=CC=C3,Inactive,10,,,16543.3,0.25,16166.3,1494.1,Dec 19 2006
42203,4259710,2946378,C1C=C(CC2C1C(=O)N(C2=O)C(CC3=CC4=CC=CC=C4N3)C(=O)O)Cl,Inactive,10,,,17459.2,0.25,17045,1647.28,Dec 19 2006
42204,4260003,2165590,CCN(CC)C(=O)C1=C(C(=C(S1)NC(=O)OCC)C(=O)OCC)C,Inactive,10,,,17596.1,0.25,17038.9,2211.08,Dec 19 2006
42205,4260751,1249909,CN1C2=C(C=C(C=C2)NC(=O)C3=CC=CO3)N=C1CN4CCCC4,Inactive,10,,,17563.8,0.25,17194.2,1470.71,Dec 19 2006
42206,4260765,1015636,CN1CCN(CC1)S(=O)(=O)C2=CC=C(C=C2)NC(=O)NC3=CC(=CC=C3)Cl,Inactive,10,,,18365,0.25,17950.5,2007.82,Dec 19 2006
42207,4260832,1302133,CC1(CC2=C(C(=O)C1)C(NC(=O)N2CC3=CC=CO3)(C(F)(F)F)C(F)(F)F)C,Inactive,10,,,16351.6,0.25,15940.1,1596.42,Dec 19 2006
42208,4261037,1253380,CC1=NC(=C(S1)CC(=O)O)C2=C(C=CC(=C2)OC)OC,Inactive,10,,,16990.1,0.25,16624.2,1442.89,Dec 19 2006
42209,4261116,694544,COC1=CC(=CC(=C1)C(=O)NC2=CC=CC=C2C(=O)OC)OC,Inactive,10,,,25475.9,0.25,25018.9,1762.9,Dec 19 2006
42210,4261176,707175,CC1=CC(=NC(=N1)NC2=NC3=CC4=C(C=C3C(=N2)C)OCO4)C,Inactive,10,,,18281.5,0.25,17875.4,1564.24,Dec 19 2006
42211,4261320,2828251,CC(CCC(=O)NCCNC(=O)CCC(C)O)O,Inactive,10,,,17258.6,0.25,16885,1459.43,Dec 19 2006
42212,4261593,969752,C1=CC=C(C=C1)CSC2=NN=C3N2C4=CC=CC=C4C(=O)N3N,Inactive,10,,,26319.3,0.25,25385,3684.42,Dec 19 2006
42213,4261613,2943409,CC1=CC(=CC=C1)C(=O)NCC2=NN=C(N2C)SCC(=O)N3CCN(CC3)C4=CC=CC=C4,Inactive,10,,,16613.6,0.25,16250.9,1425.99,Dec 19 2006
42214,4262402,1251727,C1CCN(C1)S(=O)(=O)NC2=CC=CC=C2C(=O)NCCC3=CC=CC=C3,Inactive,10,,,18309.8,0.25,17419.5,3456.69,Dec 19 2006
42215,4262491,2229560,C1=CC(=CC=C1NC(=O)CSCC#N)F,Inactive,10,,,18777.6,0.25,18369.7,3237.46,Dec 19 2006
42216,4262571,2898205,C1C(SC2=NC3=CC=CC=C3N2C1=O)C4=CC=CS4,Inactive,10,,,17608.8,0.25,17112.7,1920.55,Dec 19 2006
42217,4262811,2964893,CN(CC(=O)N1CCN(CC1)C2=CC=CC=N2)S(=O)(=O)C3=CC=CC=C3,Inactive,10,,,17563.9,0.25,17194.2,1470.71,Dec 19 2006
42218,4262927,668997,C=CCN(CC=C)S(=O)(=O)C1=CC=C(C=C1)F,Inactive,10,,,16412.4,0.25,15695.8,2819.45,Dec 19 2006
42219,4262945,2175986,COC1=CC(=C(C=C1)OC)NC2=NC3(CCCCC3)N=C(N2)N,Inactive,10,,,16571.2,0.25,16009.6,2202.49,Dec 19 2006
42220,4262987,2233856,CCSCC1=NN=C(N1C)SCC(=O)NC2=NC3=CC=CC=C3S2,Inactive,10,,,16574.6,0.25,16009.6,2202.49,Dec 19 2006
42221,4262996,2961797,CC(C1=CC=CC=C1)NC(=O)CSC2=NN=C(N2C3=CC=CC=C3)COC,Inactive,10,,,18791.8,0.25,18227.6,1847.74,Dec 19 2006
42222,4263403,2206385,CCOC(=O)C1=CC(=CC=C1)NC(=O)NC2=C(C=CC(=C2)OC)OC,Inactive,10,,,26318.6,0.25,25385,3684.42,Dec 19 2006
42223,4263432,2958791,C1C(CN(C1=O)C2=CC=CC=C2F)C(=O)NC3=CC=CC=C3C(F)(F)F,Inactive,10,,,17912.4,0.25,17511.2,1545.12,Dec 19 2006
42224,4263586,841759,CS(=O)(=O)N1CCN(CC1)C2=NC=CC=N2,Inactive,10,,,17457.4,0.25,16597.1,3422.9,Dec 19 2006
42225,4263646,748193,C1=CC=C(C=C1)CN2C(=O)C3=C(C2=O)C=C(C=C3)C(=O)O,Inactive,10,,,16278,0.25,15922,1409.52,Dec 19 2006
42226,4263658,752648,C=CCN1C(=C(SC1=S)C(=O)NCC2=CN=CC=C2)N,Inactive,10,,,16341.7,0.25,15940.1,1596.42,Dec 19 2006
42227,4263998,974089,CCC(CC)C(=O)NC1=CC=CC(=C1)C(=O)N2CCCCCC2,Inactive,10,,,16595.4,0.25,15994,2365.53,Dec 19 2006
42228,4264169,2937247,CC(C(=O)NC1CCSC1=O)OC2=C(C=C(C=C2)Cl)Cl,Inactive,10,,,18083.2,0.25,17701.2,1518.79,Dec 19 2006
42229,4264361,2967875,CC1=CC=C(C=C1)N(C(C)C(=O)NC2=C(C=C(C=C2)OC)OC)S(=O)(=O)C,Inactive,10,,,17596.8,0.25,17112.7,1920.55,Dec 19 2006
42230,4264897,898263,CC(=O)NC1=CC(=CC=C1)OCC(=O)NC2=CC=CC=C2,Inactive,10,,,16608.6,0.25,16250.9,1425.99,Dec 19 2006
42231,4265183,1246132,C1CCN(CC1)CCNC(=O)NC2=CC(=C(C=C2)F)Cl,Inactive,10,,,17332.6,0.25,16708.7,2452.28,Dec 19 2006
42232,4265219,2957973,CC1=NN(C(=N1)C)CC(COC2=CC3=C(C=C2)C=C(C=C3)Br)O,Inactive,10,,,17462.6,0.25,16642.4,3166.94,Dec 19 2006
42233,4265244,1289142,CC1=C(C=CC(=C1C)S(=O)(=O)NC2=CC(=C(C=C2OC)Cl)OC)OC,Inactive,10,,,25477,0.25,25018.9,1762.9,Dec 19 2006
42234,4265888,936714,C1CN(CC2=CC=CC=C21)C(=O)CN3C4=CC=CC5=C4C(=CC=C5)C3=O,Inactive,10,,,16905.2,0.25,16271.5,2516.97,Dec 19 2006
42235,7964568,712208,CC(=O)NC1=C(OC2=C1C=C(C=C2)Br)C(=O)OC,Inactive,10,,,20184.3,0.25,21717.1,3682.98,Dec 19 2006
42236,7964945,5307319,CCOC1=CC=C(C=C1)N(CC(=O)NC2=CC(=C(C=C2)C)C)S(=O)(=O)C3=C(ON=C3C)C,Inactive,10,,,23103.2,0.25,22287,4223,Dec 20 2006
42237,7965057,5307392,CCOC1=CC2=C(C=C1)N=C(S2)N3CCCC(C3)C(=O)N4CCN(CC4)C(=O)OCC,Inactive,10,,,18423.3,0.25,18045.3,1458.29,Dec 19 2006
42238,7965249,5307505,C1=CC=C2C(=C1)N=C(C3=NN=NN23)NC4=C(C=C(C=C4)Br)F,Inactive,10,,,17776.4,0.25,17365.5,1582.95,Dec 19 2006
42239,7965443,4405937,C1CCC(CC1)N2C3CS(=O)(=O)CC3CC2=O,Inactive,10,,,18723.5,0.25,18325.1,1537.59,Dec 19 2006
42240,7965722,6603280,CC1CCCN(C1)CC(COC2=CC=C(C=C2)C(=O)C)O.Cl,Inactive,10,,,18197.9,0.25,17518.2,2653.97,Dec 20 2006
42241,7965934,5307918,CCCC1=CC(=NO1)C(=O)NC2=CC=CC=C2SC,Inactive,10,,,22881.5,0.25,22050.3,2954.87,Dec 19 2006
42242,7966101,5308021,CN1C=CC=C1CC2=NN=C(N2C3=CC=C(C=C3)F)SCC(=O)N,Inactive,10,,,21219.4,0.25,21999.5,3095.33,Dec 19 2006
42243,7966111,582092,CCC1=NN=C(S1)NC(=O)CCC(=O)O,Inactive,10,,,16515.1,0.25,16147,1420.38,Dec 19 2006
42244,7966264,4280355,CC1=C(C(N2C(=NC(=N2)CCCO)N1)C3=CC=CC=N3)C(=O)NC4=CC=CC=C4,Inactive,10,,,21869.9,0.25,22669.2,3934.19,Dec 19 2006
42245,7966412,5308214,CN1C=CC=C1CC2=NN=C(N2C3=CC=C(C=C3)OC)SCC(=O)NC4=CC5=C(C=C4)OCO5,Inactive,10,,,18395.2,0.25,17943.8,1739.2,Dec 19 2006
42246,7966515,712378,CCN1C2=C(N=C1N3CCC(CC3)C)N(C(=O)N(C2=O)C)C,Inactive,10,,,17356.2,0.25,16706.6,2597.61,Dec 20 2006
42247,7967181,135515089,CC1=C(C(N2C(=NC(=N2)C3=CC=CC=C3)N1)C4=CC(=C(C=C4)OC)OC)C(=O)N,Inactive,10,,,16502.6,0.25,16147,1420.38,Dec 19 2006
42248,7967219,5308692,CCOC(=O)C1=CC=CC=C1NC2=CC(=NC3=NC(=NN23)C)C,Inactive,10,,,17013.4,0.25,16622.8,1526.06,Dec 19 2006
42249,7967349,5308772,CCCN1C(C2=C(C1=O)C=C(C=C2)C(=O)NCC3=CC=CS3)O,Inactive,10,,,17931.7,0.25,17111.6,3243.68,Dec 20 2006
42250,7967864,5309081,C1CCC(C1)NC(=O)C(CC2=CC=CC=C2)NS(=O)(=O)C3=CC4=C(C=C3)NC(=O)CC4,Inactive,10,,,17937.8,0.25,17111.6,3243.68,Dec 20 2006
42251,7968640,5309515,COC1=CC=C(C=C1)S(=O)(=O)CC2=CC=C(O2)C(=O)NCC3=CC=CS3,Inactive,10,,,18683.1,0.25,17788.2,3518.88,Dec 20 2006
42252,7968643,5309518,CC1=CC=CC=C1C2=NC(=C(O2)C)CN3CCC(CC3)C(=O)N4CCN(CC4)C5=CC=CC=N5,Inactive,10,,,18438.9,0.25,17852.1,2272.89,Dec 19 2006
42253,7968666,5309533,C1CN(CCN1C2=NN=C(C=C2)N3CCOCC3)C(=O)C4=CC=C(O4)CSCC5=CC=CC=C5F,Inactive,10,,,21947.5,0.25,20670.7,3000.47,Dec 19 2006
42254,7969452,748890,CC1=C(C(=O)N(N1C)C2=CC=CC=C2)NC(=O)C3=CC=C(C=C3)F,Inactive,10,,,18720.2,0.25,18325.1,1537.59,Dec 19 2006
42255,7970175,3533870,CC1=CC(=CC=C1)NC(=O)CSC2=NC(=NC3=C2C(=O)N(C(=O)N3C)C)C,Inactive,10,,,17618.9,0.25,17281.3,1337.68,Dec 19 2006
42256,7970272,5109405,C1CCC(CC1)C(=O)NC2=NN=C(O2)C3=CC=C(S3)Cl,Inactive,10,,,17767.9,0.25,17365.5,1582.95,Dec 19 2006
42257,7970627,5310261,CCCC1=NC2=C(C(=N1)SCC(=O)N3CCCC4=CC=CC=C43)C(=O)N(C(=O)N2C)C,Inactive,10,,,17626.8,0.25,17281.3,1337.68,Dec 19 2006
42258,7971267,5310426,COC1=CC=CC=C1CNC(=O)C2=CN=C3C=CC=CN3C2=O,Inactive,10,,,17360.2,0.25,16706.6,2597.61,Dec 20 2006
42259,7971279,5310429,CC1=CC=CN2C1=NC(=C2)CCNS(=O)(=O)C3=CC4=C(C=C3)OCCO4,Inactive,10,,,17619.7,0.25,17281.3,1337.68,Dec 19 2006
42260,7971389,5310462,CC1=CC(=NC2=C1C(=O)OC3=CC=CC=C32)NC(=O)CN4CCN(CC4)CC5=CC=CC=C5,Inactive,10,,,17615.8,0.25,17281.3,1337.68,Dec 19 2006
42261,7971922,2143385,C1CCC2=C(C1)C(=C(S2)NC(=O)CC#N)C(=O)N,Inactive,10,,,18441.6,0.25,17852.1,2272.89,Dec 19 2006
42262,7972411,58953,C1CCCN(CCC1)CC2=CNC3=CC=CC=C32,Inactive,10,,,17758.8,0.25,17141.7,2401.19,Dec 20 2006
42263,7973456,698884,CCN1C(=NNC1=S)C2=CC(=CC=C2)Cl,Inactive,10,,,25180,0.25,24500.3,2665.48,Dec 20 2006
42264,7973606,1121076,CC1=CC=C(C=C1)OS(=O)NC2=CC=CC3=NC=CN=C32,Inactive,10,,,19094,0.25,18201,3467.21,Dec 20 2006
42265,7973894,2918950,C1CC2CC1CC2OC(=O)C3C4CC(C3C(=O)O)C=C4,Inactive,10,,,21160.7,0.25,20215.2,3718.98,Dec 20 2006
42266,7974463,774534,COC1=CC=CC(=C1)N=CC2=C(C=C(C=C2)O)O,Inactive,10,,,17569,0.25,16926.1,2472.63,Dec 20 2006
42267,7974526,787678,CCOC(=O)C1=CC=C(C=C1)NCN2C3=CC=CC=C3OC2=O,Inactive,10,,,17759,0.25,17141.7,2401.19,Dec 20 2006
42268,7974771,806710,CC1=CC2=NN(N=C2C=C1NC(=O)CC(C)C)C3=CC=C(C=C3)OC,Inactive,10,,,18318.8,0.25,17544.6,3005.79,Dec 20 2006
42269,7974885,135421552,CCCCN=C(C)C1=C(CSC1=O)O,Inactive,10,,,17660.6,0.25,16765.4,3473.33,Dec 20 2006
42270,7975002,3589929,COC1=C(C2=CC=CC=C2C=C1)CN3CCCC(C3)CO,Inactive,10,,,19855.5,0.25,19099.9,2558.65,Dec 20 2006
42271,7975313,871057,C1=CC(=C(C=C1Cl)Cl)OCC(=O)NC2=NC=C(C=C2)Cl,Inactive,10,,,17565.1,0.25,16926.1,2472.63,Dec 20 2006
42272,7975872,762506,CCN(CC)C(=O)C1=CC2=C(S1)C3=CC=CC=C3S2,Inactive,10,,,19376,0.25,18474.3,3517.48,Dec 20 2006
42273,7975899,2878628,CC1(C(CCC1(C)C(=O)O)C(=O)NC2=CC=C(C=C2)S(=O)(=O)N)C,Inactive,10,,,25187.6,0.25,24500.3,2665.48,Dec 20 2006
42274,7976120,798232,CN1C2=CC=CC=C2N=C1CN3CCN(CC3)C4=CC=C(C=C4)Cl,Inactive,10,,,17315.4,0.25,16599.2,2780.56,Dec 20 2006
42275,7977090,775599,C1COCCN1C2=C(C=C(C(=C2)Cl)C(=O)C3=CC=CC=C3)F,Inactive,10,,,17617,0.25,16872.9,2881.14,Dec 20 2006
42276,7977149,874753,CCCC(=O)C1=C(C2=CC=CC=C2N1C)C,Inactive,10,,,17551.9,0.25,16926.1,2472.63,Dec 20 2006
42277,7977336,1713379,CC1=CC=C(C=C1)S(=O)(=O)N(CCC#N)CCN2CCCC2,Inactive,10,,,18244,0.25,17493.5,2955.99,Dec 20 2006
42278,7977956,461168,CC1=C(C(=C2N1CC3=CC=CC=C3C2)C(=O)OC)C(=O)OC,Inactive,10,,,19075.9,0.25,18201,3467.21,Dec 20 2006
42279,7978135,700880,CC1=C(C(=NO1)C2=CC=CC=C2)C(=O)NCC3=CN=CC=C3,Inactive,10,,,23888.7,0.25,23339.5,2808.41,Dec 20 2006
42280,7978162,2910149,CC1=CC=C(C=C1)CC(CC(=O)O)C(=O)NC2CCCCC2,Inactive,10,,,19076,0.25,18201,3467.21,Dec 20 2006
42281,7978267,876327,CC1=C(C(=NO1)C2=C(C=CC=C2Cl)F)C(=O)NCC3=CC=CO3,Inactive,10,,,25175.4,0.25,24500.3,2665.48,Dec 20 2006
42282,842449,644714,C1=CC=C(C=C1)N2C(=NN=N2)NCCC3=CC=CC=C3F,Inactive,10,,,23323.8,0.26,22422,3365.6,Dec 18 2006
42283,842628,644900,CC1=CC(=NO1)NC(=O)CN2C(=O)C3=C(N=N2)SC4=C3CCC(C4)C(C)(C)C,Inactive,10,,,22202.5,0.26,21359.8,3215.69,Dec 15 2006
42284,843444,645741,C1=CC=C(C=C1)C2=NN=C(N2C3=CC=CC=C3)C4=CC=CO4,Inactive,10,,,23572.5,0.26,22636.8,2517.28,Dec 15 2006
42285,843753,646055,CCSC1=NN=C(O1)C2=CC=CS2,Inactive,10,,,26062.1,0.26,24357,3516.42,Dec 12 2006
42286,844006,646316,CC1=CC(=CC=C1)OCC(=O)N2CCN(CC2)CC3=C(C=CC(=C3)OC)OC.C(=O)(C(=O)O)O,Inactive,10,,,23156.8,0.26,22480.5,2594.42,Dec 15 2006
42287,844130,646446,CC(=O)OC(C1=CC=CC=C1)C(=O)NC2CCCCC2,Inactive,10,,,17180.4,0.26,16384.6,2953.1,Dec 15 2006
42288,844605,646938,COC1=CC(=C(C=C1)OC)S(=O)(=O)N2C=CC=N2,Inactive,10,,,22772.6,0.26,22284.5,1862.5,Dec 15 2006
42289,844870,647202,COC(=O)CCC(=O)NC1=CC(=CC=C1)Cl,Inactive,10,,,21946.3,0.26,21334.1,2638.22,Dec 15 2006
42290,844986,647326,CCN1C(=NN=C1SCC(=O)C2=CC=C(C=C2)OC)CNC3=CC=C(C=C3)OC,Inactive,10,,,24860.4,0.26,23719.3,1850.99,Dec 15 2006
42291,845386,647729,C1CCC(CC1)C2=NN=C(N2C3=CC=CC=C3)SCC#N,Inactive,10,,,16822.9,0.26,16124.1,2683.28,Dec 15 2006
42292,845700,648062,CC1=CC=C(O1)C(C(=O)NC2CCCCC2)N(C3CC3)C(=O)C4=CSN=N4,Inactive,10,,,32056.3,0.26,31325.3,2801.46,Dec 12 2006
42293,845989,615754,COC1=CC2=CC(=C(N=C2C=C1OC)N)C(=O)NC3=CC=CC=C3,Inactive,10,,,16929,0.26,16296.8,2382.48,Dec 21 2006
42294,846306,648692,CC1=CC=C(C=C1)S(=O)(=O)NCC(=O)N(CC(=O)NCC2CCCO2)C3CCCC3,Inactive,10,,,37579.9,0.26,36828.5,2811.69,Dec 12 2006
42295,846422,648811,CC1=C(C=CC(=C1)S(=O)(=O)N(CC2=CC=CC=N2)CC3=CC=CO3)N4C=NN=N4,Inactive,10,,,16845.5,0.26,16124.1,2683.28,Dec 15 2006
42296,846901,649294,COC(=O)C1=CC=CC=C1NC(=O)CN2CCC(CC2)C(=O)C3=CC4=C(C=C3)OCCO4,Inactive,10,,,22831.2,0.26,21966.6,3236.61,Dec 18 2006
42297,847409,649804,CN1C(=CN=C1SCC(=O)N2CCCCC2)C3=CC=C(C=C3)F,Inactive,10,,,24506.1,0.26,24023.7,1850.05,Dec 15 2006
42298,847975,650393,C1OC2=C(O1)C=C(C=C2)C3NC4=CC=CC=C4C(=O)N3,Inactive,10,,,20815.3,0.26,19767,3920.95,Dec 15 2006
42299,848075,650499,C1=CC(=CN=C1)C(C2=CC=CS2)O,Inactive,10,,,27286.3,0.26,26804.5,1791.33,Dec 15 2006
42300,848508,650957,CC(=O)N1CC=C2C(C1)C(C(C(=C2C#N)N)(C#N)C#N)CCC3=CC=CC=C3,Inactive,10,,,27728.6,0.26,27267.1,1715.14,Dec 15 2006
42301,848697,651148,C1=CC=C(C=C1)OC(=O)NC2=NC=CS2,Inactive,10,,,27320.8,0.26,26102.6,4511.96,Dec 12 2006
